Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745816804,20,,Aggregated,11.400000,0.000000,2,4,5,5,8,320,510,550,690,880,910,24357,0,2,31.28928996439181,1.1024801060557365,906.3150524161756,18.33197848667734
1745816805,20,,Aggregated,12.100000,0.000000,2,4,5,5,8,320,510,550,690,880,910,24371,0,2,31.272961168677707,1.1024801060557365,906.3150524161756,18.32497640638464
1745816806,20,,Aggregated,11.700000,0.000000,2,4,5,5,8,320,510,560,690,880,910,24388,0,2,31.368495980834435,1.1024801060557365,906.3150524161756,18.844267672625882
1745816808,20,,Aggregated,10.500000,0.000000,2,4,5,5,8,320,510,560,690,880,910,24401,0,2,31.35351986662048,1.1024801060557365,906.3150524161756,18.83943281013073
1745816809,20,,Aggregated,11.800000,0.000000,2,4,5,5,8,320,510,560,690,880,910,24416,0,2,31.339020869759647,1.1024801060557365,906.3150524161756,19.127211664482306
1745816811,20,,Aggregated,11.700000,0.000000,2,4,5,5,8,320,510,560,690,880,910,24435,0,2,31.31822535519646,1.1024801060557365,906.3150524161756,19.119173316963373
1745816812,20,,Aggregated,10.800000,0.000000,2,4,5,5,8,320,510,560,690,880,910,24453,0,2,31.355476595640525,1.1024801060557365,906.3150524161756,19.110006952112215
1745816813,20,,Aggregated,12.700000,0.000000,2,4,5,5,8,320,510,560,690,880,910,24467,0,2,31.339971782844334,1.1024801060557365,906.3150524161756,19.10708300976826
1745816815,20,,Aggregated,11.300000,0.000000,2,4,5,5,8,320,510,560,690,880,910,24485,0,2,31.319745450151473,1.1024801060557365,906.3150524161756,19.097937512762915
1745816816,20,,Aggregated,11.400000,0.000000,2,4,5,5,8,320,510,560,690,880,910,24500,0,2,31.302447304224632,1.1024801060557365,906.3150524161756,19.091673469387754
1745816817,20,,Aggregated,11.900000,0.000000,2,4,5,5,8,320,510,560,690,880,910,24516,0,2,31.385731601074543,1.1024801060557365,906.3150524161756,19.0838635992821
1745816818,20,,Aggregated,12.700000,0.000000,2,4,5,5,8,320,510,560,690,880,910,24528,0,2,31.371753942699822,1.1024801060557365,906.3150524161756,19.336513372472275
1745816820,20,,Aggregated,12.500000,0.000000,2,4,5,5,8,320,510,560,690,880,910,24546,0,2,31.49319881798922,1.1024801060557365,906.3150524161756,19.32901491077976
1745816821,20,,Aggregated,11.800000,0.000000,2,4,5,5,8,320,510,560,690,880,910,24561,0,2,31.47546225400894,1.1024801060557365,906.3150524161756,19.32172957127153
1745816822,20,,Aggregated,12.600000,0.000000,2,4,5,5,8,320,510,560,690,880,910,24573,0,2,31.597633495564835,1.1024801060557365,906.3150524161756,19.314654295364832
1745816824,20,,Aggregated,12.600000,0.000000,2,4,5,5,8,320,510,560,690,880,910,24590,0,2,31.577547644229014,1.1024801060557365,906.3150524161756,19.305164701098008
1745816825,20,,Aggregated,11.800000,0.000000,2,4,5,5,8,320,510,560,690,880,910,24604,0,2,31.679967147951643,1.1024801060557365,906.3150524161756,19.295886847667045
1745816826,20,,Aggregated,12.200000,0.000000,2,4,5,5,8,320,510,560,690,880,910,24620,0,2,31.661379970020025,1.1024801060557365,906.3150524161756,19.573883021933387
1745816828,20,,Aggregated,11.200000,0.000000,2,4,5,5,8,320,510,560,690,880,910,24638,0,2,31.790182127532855,1.1024801060557365,906.3150524161756,19.566239142787563
1745816829,20,,Aggregated,12.000000,0.000000,2,4,5,5,8,320,510,560,690,880,910,24654,0,2,31.771119371594633,1.1024801060557365,906.3150524161756,19.557272653524784
1745816830,20,,Aggregated,11.600000,0.000000,2,4,5,5,8,320,520,560,690,880,910,24672,0,2,31.820160346021893,1.1024801060557365,906.3150524161756,19.546084630350194
1745816832,20,,Aggregated,11.200000,0.000000,2,4,5,5,8,320,520,560,690,880,910,24683,0,2,31.807416254382183,1.1024801060557365,906.3150524161756,19.54316736215209
1745816833,20,,Aggregated,12.300000,0.000000,2,4,5,5,8,320,520,560,690,880,910,24697,0,2,31.940554163579392,1.1024801060557365,906.3150524161756,19.538243511357656
1745816834,20,,Aggregated,11.900000,0.000000,2,4,5,5,8,320,520,560,690,880,910,24713,0,2,31.922125069387803,1.1024801060557365,906.3150524161756,19.531987213207625
1745816836,20,,Aggregated,11.300000,0.000000,2,4,5,5,8,330,520,560,690,880,910,24729,0,2,32.053984863218616,1.1024801060557365,906.3150524161756,19.523070079663555
1745816837,20,,Aggregated,12.300000,0.000000,2,4,5,5,8,320,520,560,690,880,910,24744,0,2,32.0363939430979,1.1024801060557365,906.3150524161756,19.516610087293888
1745816838,20,,Aggregated,11.800000,0.000000,2,4,5,5,8,330,520,560,690,880,910,24762,0,2,32.11635396806885,1.1024801060557365,906.3150524161756,19.509046119053387
1745816840,20,,Aggregated,11.900000,0.000000,2,4,5,5,8,330,520,560,690,880,910,24773,0,2,32.10319950328893,1.1024801060557365,906.3150524161756,19.502603641060833
1745816841,20,,Aggregated,11.600000,0.000000,2,4,5,5,8,330,520,570,690,880,910,24791,0,2,32.2541699390204,1.1024801060557365,906.3150524161756,19.495946109475213
1745816842,20,,Aggregated,11.900000,0.000000,2,4,5,5,8,330,520,570,690,880,910,24805,0,2,32.23729870953995,1.1024801060557365,906.3150524161756,19.48929651279984
1745816843,20,,Aggregated,11.700000,0.000000,2,4,5,5,8,330,520,570,690,880,910,24819,0,2,32.35687859242103,1.1024801060557365,906.3150524161756,19.480881582658448
1745816845,20,,Aggregated,12.200000,0.000000,2,4,5,5,8,330,520,570,690,880,910,24836,0,2,32.33716781272507,1.1024801060557365,906.3150524161756,19.473143823482044
1745816846,20,,Aggregated,11.700000,0.000000,2,4,5,5,8,330,520,570,690,880,910,24852,0,2,32.45050578449193,1.1024801060557365,906.3150524161756,19.467849670046675
1745816848,20,,Aggregated,12.000000,0.000000,2,4,5,5,8,330,520,570,690,880,910,24870,0,2,32.44202398890903,1.1024801060557365,906.3150524161756,19.460353839967834
1745816849,20,,Aggregated,11.300000,0.000000,2,4,5,5,8,330,520,570,690,880,910,24888,0,2,32.47031108121101,1.1024801060557365,906.3150524161756,19.451984892317583
1745816850,20,,Aggregated,12.600000,0.000000,2,4,5,5,8,330,520,570,690,880,910,24899,0,2,32.457257452747015,1.1024801060557365,906.3150524161756,19.77167757741275
1745816852,20,,Aggregated,12.000000,0.000000,2,4,5,5,8,330,520,570,750,890,950,24918,0,2,32.71719598348068,1.1024801060557365,952.7776758186519,19.761537844128743
1745816853,20,,Aggregated,11.000000,0.000000,2,4,5,5,8,330,520,570,750,890,950,24928,0,2,32.709574830548426,1.1024801060557365,952.7776758186519,19.75657894736842
1745816854,20,,Aggregated,12.500000,0.000000,2,4,5,5,8,330,520,570,750,890,950,24945,0,2,32.75574696905303,1.1024801060557365,952.7776758186519,19.750450992182802
1745816856,20,,Aggregated,11.500000,0.000000,2,4,5,5,8,330,520,570,750,890,950,24958,0,2,32.74017991417884,1.1024801060557365,952.7776758186519,19.74437054251142
1745816857,20,,Aggregated,11.200000,0.000000,2,4,5,5,8,330,520,570,750,890,950,24977,0,2,32.71833041453299,1.1024801060557365,952.7776758186519,19.73515634383633
1745816858,20,,Aggregated,12.200000,0.000000,2,4,5,5,8,330,520,570,750,890,950,24992,0,2,32.700413297633006,1.1024801060557365,952.7776758186519,19.729513444302178
1745816860,20,,Aggregated,11.300000,0.000000,2,4,5,5,8,330,520,570,750,890,950,25009,0,2,32.767621383444535,1.1024801060557365,952.7776758186519,19.71990083569915
1745816861,20,,Aggregated,11.000000,0.000000,2,4,5,5,8,330,520,570,750,890,950,25023,0,2,32.751886811880354,1.1024801060557365,952.7776758186519,19.712304679694682
1745816862,20,,Aggregated,11.800000,0.000000,2,4,5,5,8,330,520,570,750,890,950,25040,0,2,32.85325744582456,1.1024801060557365,952.7776758186519,19.757547923322683
1745816864,20,,Aggregated,10.500000,0.000000,2,4,5,5,8,330,520,570,750,890,950,25057,0,2,32.83281325174812,1.1024801060557365,952.7776758186519,19.74793470886379
1745816865,20,,Aggregated,12.000000,0.000000,2,4,5,5,8,330,520,570,750,890,950,25077,0,2,32.880855733852954,1.1024801060557365,952.7776758186519,19.813414682777047
1745816867,20,,Aggregated,11.200000,0.000000,2,4,5,5,8,330,520,570,750,890,950,25088,0,2,32.86787862271012,1.1024801060557365,952.7776758186519,19.807796556122447
1745816868,20,,Aggregated,11.900000,0.000000,2,4,5,5,8,330,520,580,800,910,950,25107,0,2,33.137233982652546,1.1024801060557365,952.7776758186519,19.79858206874577
1745816870,20,,Aggregated,10.600000,0.000000,2,4,5,5,8,330,520,580,800,910,950,25118,0,2,33.124070201231966,1.1024801060557365,952.7776758186519,19.79122541603631
1745816871,20,,Aggregated,11.500000,0.000000,2,4,5,5,8,340,520,580,820,910,1300,25138,0,2,33.434570488011,1.1024801060557365,1292.7033454179764,20.15434799904527
1745816873,20,,Aggregated,10.100000,0.000000,2,4,5,5,8,340,520,580,820,910,1300,25155,0,2,33.41400453356552,1.1024801060557365,1292.7033454179764,20.143629497117868
1745816874,20,,Aggregated,11.500000,0.000000,2,4,5,5,8,340,520,580,820,910,1300,25170,0,2,33.44859997397766,1.1024801060557365,1292.7033454179764,20.135160905840287
1745816875,20,,Aggregated,11.100000,0.000000,2,4,5,5,8,340,520,580,820,910,1300,25188,0,2,33.42694545371985,1.1024801060557365,1292.7033454179764,20.12553596950929
1745816877,20,,Aggregated,11.800000,0.000000,2,4,5,5,8,340,530,580,820,910,1300,25202,0,2,33.48918450788892,1.1024801060557365,1292.7033454179764,20.116895484485358
1745816878,20,,Aggregated,11.100000,0.000000,2,4,5,5,8,340,530,580,820,910,1300,25219,0,2,33.48179211911086,1.1024801060557365,1292.7033454179764,20.110591220904873
1745816879,20,,Aggregated,11.400000,0.000000,2,4,5,5,8,340,530,580,820,910,1300,25237,0,2,33.45993721818033,1.1024801060557365,1292.7033454179764,20.09925902444823
1745816881,20,,Aggregated,11.500000,0.000000,2,4,5,5,8,340,530,580,820,910,1300,25253,0,2,33.440477809733515,1.1024801060557365,1292.7033454179764,20.091038688472658
1745816882,20,,Aggregated,12.000000,0.000000,2,4,5,5,8,340,530,580,820,910,1300,25268,0,2,33.507629594489465,1.1024801060557365,1292.7033454179764,20.083504828241253
1745816883,20,,Aggregated,13.300000,0.000000,2,4,5,5,8,340,530,580,820,910,1300,25283,0,2,33.489403533030796,1.1024801060557365,1292.7033454179764,20.07685005735079
1745816885,20,,Aggregated,11.500000,0.000000,2,4,5,5,8,340,530,580,820,910,1300,25298,0,2,33.60823225118432,1.1024801060557365,1292.7033454179764,20.06933354415369
1745816886,20,,Aggregated,12.800000,0.000000,2,4,5,5,8,340,530,580,820,910,1300,25316,0,2,33.585927420729725,1.1024801060557365,1292.7033454179764,20.058935060831097
1745816887,20,,Aggregated,12.300000,0.000000,2,4,5,5,8,340,530,580,820,910,1300,25332,0,2,33.61332417727437,1.1024801060557365,1292.7033454179764,20.050765829780516
1745816889,20,,Aggregated,11.600000,0.000000,2,4,5,5,8,340,530,580,820,910,1300,25350,0,2,33.591244046262204,1.1024801060557365,1292.7033454179764,20.042130177514792
1745816890,20,,Aggregated,12.300000,0.000000,2,4,5,5,8,340,530,580,820,910,1300,25365,0,2,33.59594094357164,1.1024801060557365,1292.7033454179764,20.52000788488074
1745816891,20,,Aggregated,12.600000,0.000000,2,4,5,5,8,340,530,580,820,910,1300,25382,0,2,33.57561562033025,1.1024801060557365,1292.7033454179764,20.51347411551493
1745816893,20,,Aggregated,11.900000,0.000000,2,4,5,5,8,340,530,580,820,910,1300,25400,0,2,33.62559879488334,1.1024801060557365,1292.7033454179764,20.503661417322835
1745816894,20,,Aggregated,12.900000,0.000000,2,4,5,5,8,340,530,580,820,910,1300,25412,0,2,33.61097674874532,1.1024801060557365,1292.7033454179764,20.497993074138204
1745816895,20,,Aggregated,12.500000,0.000000,2,4,5,5,8,340,530,580,820,910,1300,25430,0,2,33.7261614503432,1.1024801060557365,1292.7033454179764,20.48820290994888
1745816897,20,,Aggregated,12.600000,0.000000,2,4,5,5,8,340,530,580,820,910,1300,25447,0,2,33.7055135128099,1.1024801060557365,1292.7033454179764,20.481707077455102
1745816898,20,,Aggregated,12.100000,0.000000,2,4,5,5,8,340,530,580,820,910,1300,25461,0,2,33.756014587807044,1.1024801060557365,1292.7033454179764,20.475550842464948
1745816899,20,,Aggregated,13.100000,0.000000,2,4,5,5,8,340,530,580,820,910,1300,25476,0,2,33.75219084958688,1.1024801060557365,1292.7033454179764,20.466988538232062
1745816900,20,,Aggregated,12.200000,0.000000,2,4,5,5,8,340,530,580,820,910,1300,25493,0,2,33.870139121085735,1.1024801060557365,1292.7033454179764,20.45792962774095
1745816902,20,,Aggregated,11.400000,0.000000,2,4,5,5,8,340,530,580,820,910,1300,25510,0,2,33.849357338625865,1.1024801060557365,1292.7033454179764,20.449745197961583
1745816903,20,,Aggregated,12.300000,0.000000,2,4,5,5,8,340,530,580,820,910,1300,25524,0,2,33.90202878244543,1.1024801060557365,1292.7033454179764,20.443621689390376
1745816904,20,,Aggregated,12.200000,0.000000,2,4,5,5,8,340,530,580,820,910,1300,25541,0,2,33.881575660457365,1.1024801060557365,1292.7033454179764,20.438902157315688
1745816906,20,,Aggregated,12.100000,0.000000,2,4,5,5,8,340,530,590,820,910,1300,25556,0,2,33.955648792465915,1.1024801060557365,1292.7033454179764,20.432109876349976
1745816907,20,,Aggregated,12.900000,0.000000,2,4,5,5,8,340,530,590,820,910,1300,25567,0,2,33.94205383049042,1.1024801060557365,1292.7033454179764,20.425470332850942
1745816908,20,,Aggregated,12.400000,0.000000,2,4,5,5,8,340,530,590,820,910,1300,25585,0,2,34.106390795329915,1.1024801060557365,1292.7033454179764,20.416650381082665
1745816910,20,,Aggregated,11.300000,0.000000,2,4,5,5,8,340,530,590,820,910,1300,25595,0,2,34.093865594210065,1.1024801060557365,1292.7033454179764,20.409845672983003
1745816911,20,,Aggregated,11.800000,0.000000,2,4,5,5,8,350,530,590,820,910,1300,25611,0,2,34.32391614065416,1.1024801060557365,1292.7033454179764,20.398969192924916
1745816912,20,,Aggregated,11.700000,0.000000,2,4,5,5,8,350,530,590,820,910,1300,25624,0,2,34.30796739222747,1.1024801060557365,1292.7033454179764,20.39271776459569
1745816914,20,,Aggregated,11.100000,0.000000,2,4,5,5,8,350,530,590,820,910,1300,25641,0,2,34.45955868017151,1.1024801060557365,1292.7033454179764,20.382902382902383
1745816915,20,,Aggregated,11.400000,0.000000,2,4,5,5,8,350,530,590,820,910,1300,25654,0,2,34.443260985562745,1.1024801060557365,1292.7033454179764,20.374951274655025
1745816916,20,,Aggregated,10.900000,0.000000,2,4,5,5,8,350,530,590,820,910,1300,25672,0,2,34.566001326982516,1.1024801060557365,1292.7033454179764,20.366196634465567
1745816918,20,,Aggregated,10.000000,0.000000,2,4,5,5,8,350,530,590,820,910,1300,25685,0,2,34.549975560255405,1.1024801060557365,1292.7033454179764,20.360833171111544
1745816919,20,,Aggregated,11.100000,0.000000,2,4,5,5,8,350,530,590,820,910,1300,25702,0,2,34.688883415781994,1.1024801060557365,1292.7033454179764,20.607306824371644
1745816920,20,,Aggregated,11.600000,0.000000,2,4,5,5,8,350,530,590,820,910,1300,25719,0,2,34.66744342439143,1.1024801060557365,1292.7033454179764,20.597379369337844
1745816922,20,,Aggregated,10.000000,0.000000,2,4,5,5,8,350,530,590,820,910,1300,25733,0,2,34.71943084747717,1.1024801060557365,1292.7033454179764,20.58866047487662
1745816923,20,,Aggregated,12.400000,0.000000,2,4,5,5,8,350,530,590,820,910,1300,25748,0,2,34.70064570780925,1.1024801060557365,1292.7033454179764,20.579268292682926
1745816924,20,,Aggregated,11.800000,0.000000,2,4,5,5,8,350,540,590,820,910,1300,25765,0,2,34.86609590909804,1.1024801060557365,1292.7033454179764,20.569377061905687
1745816926,20,,Aggregated,10.900000,0.000000,2,4,5,5,8,350,540,590,820,910,1300,25779,0,2,34.84855501031501,1.1024801060557365,1292.7033454179764,20.563249156290002
1745816927,20,,Aggregated,11.800000,0.000000,2,4,5,5,8,350,540,590,820,910,1300,25796,0,2,34.96472236128406,1.1024801060557365,1292.7033454179764,20.553380369049464
1745816928,20,,Aggregated,12.300000,0.000000,2,4,5,5,8,350,540,590,820,910,1300,25810,0,2,34.94739389284819,1.1024801060557365,1292.7033454179764,20.54556373498644
1745816930,20,,Aggregated,11.600000,0.000000,2,4,5,5,8,350,540,590,820,910,1300,25827,0,2,35.13726690219325,1.1024801060557365,1292.7033454179764,20.7702791652147
1745816931,20,,Aggregated,12.500000,0.000000,2,4,5,5,8,350,540,590,820,910,1300,25841,0,2,35.12264713015354,1.1024801060557365,1292.7033454179764,20.763205758291086
1745816932,20,,Aggregated,12.000000,0.000000,2,4,5,5,8,360,540,600,830,910,1300,25858,0,2,35.31564427223118,1.1024801060557365,1292.7033454179764,20.75493077577539
1745816934,20,,Aggregated,10.800000,0.000000,2,4,5,5,8,360,540,600,830,910,1300,25875,0,2,35.294240141098484,1.1024801060557365,1292.7033454179764,20.746666666666666
1745816935,20,,Aggregated,11.500000,0.000000,2,4,5,5,8,350,540,600,830,910,1300,25891,0,2,35.275169079260365,1.1024801060557365,1292.7033454179764,20.739098528446178
1745816936,20,,Aggregated,12.000000,0.000000,2,4,5,5,8,350,540,590,830,910,1300,25906,0,2,35.25662709645942,1.1024801060557365,1292.7033454179764,20.889871072338455
1745816938,20,,Aggregated,12.100000,0.000000,2,4,5,5,8,350,540,590,830,910,1300,25924,0,2,35.234862056651636,1.1024801060557365,1292.7033454179764,20.97322943990125
1745816939,20,,Aggregated,12.700000,0.000000,2,4,5,5,8,350,540,590,830,910,1300,25937,0,2,35.21914622461054,1.1024801060557365,1292.7033454179764,20.966765624397578
1745816940,20,,Aggregated,12.100000,0.000000,2,4,5,5,8,360,540,600,830,910,1300,25955,0,2,35.41191779844932,1.1024801060557365,1292.7033454179764,20.95600077056444
1745816942,20,,Aggregated,11.200000,0.000000,2,4,5,5,8,360,540,600,830,910,1300,25969,0,2,35.394468226131615,1.1024801060557365,1292.7033454179764,20.948862104817284
1745816943,20,,Aggregated,12.500000,0.000000,2,4,5,5,8,360,540,600,830,910,1300,25984,0,2,35.535831252480584,1.1024801060557365,1292.7033454179764,21.198699199507388
1745816945,20,,Aggregated,11.100000,0.000000,2,4,5,5,8,360,540,600,830,910,1300,25999,0,2,35.51667853196543,1.1024801060557365,1292.7033454179764,21.35366744874803
1745816946,20,,Aggregated,11.600000,0.000000,2,4,5,5,8,360,540,600,830,910,1300,26011,0,2,35.658586639303685,1.1024801060557365,1292.7033454179764,21.346045903656144
1745816947,20,,Aggregated,11.700000,0.000000,2,4,5,5,8,360,540,600,830,910,1300,26026,0,2,35.64053941280818,1.1024801060557365,1292.7033454179764,21.337162837162836
1745816949,20,,Aggregated,11.300000,0.000000,2,4,5,5,8,360,550,600,830,910,1300,26044,0,2,35.84396382815598,1.1024801060557365,1292.7033454179764,21.32955767163262
1745816950,20,,Aggregated,10.600000,0.000000,2,4,5,5,8,360,550,600,830,910,1300,26059,0,2,35.82477661817074,1.1024801060557365,1292.7033454179764,21.321539583253386
1745816951,20,,Aggregated,10.900000,0.000000,2,4,5,5,8,360,550,600,830,910,1300,26076,0,2,35.87418093756004,1.1024801060557365,1292.7033454179764,21.312126092959044
1745816953,20,,Aggregated,10.400000,0.000000,2,4,5,5,8,360,550,600,830,910,1300,26092,0,2,35.85362112115045,1.1024801060557365,1292.7033454179764,21.303426337574734
1745816954,20,,Aggregated,11.300000,0.000000,2,4,5,5,8,360,550,600,830,910,1300,26109,0,2,35.89906791694357,1.1024801060557365,1292.7033454179764,21.29403653912444
