Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745501115,20,,Aggregated,7.600000,0.000000,4,6,9,12,680,890,1000,1600,2000,2200,2300,44631,1,4,140.46436607521872,1.0604928247630596,2346.0625261068344,42.85718446819475
1745501117,20,,Aggregated,7.600000,0.000000,4,6,9,12,680,890,1000,1600,2000,2200,2300,44631,1,4,140.46436607521872,1.0604928247630596,2346.0625261068344,42.85718446819475
1745501118,20,,Aggregated,7.700000,0.000000,4,6,9,12,680,890,1000,1600,2000,2200,2300,44651,1,4,140.88028738530178,1.0604928247630596,2346.0625261068344,42.84031712615619
1745501120,20,,Aggregated,7.700000,0.000000,4,6,9,12,680,890,1000,1600,2000,2200,2300,44651,1,4,140.88028738530178,1.0604928247630596,2346.0625261068344,42.84031712615619
1745501122,20,,Aggregated,6.100000,0.000000,4,6,9,12,680,890,1000,1600,2000,2200,2300,44671,1,4,141.27302398135515,1.0604928247630596,2346.0625261068344,42.826419824942356
1745501123,20,,Aggregated,6.100000,0.000000,4,6,9,12,680,890,1000,1600,2000,2200,2300,44671,1,4,141.27302398135515,1.0604928247630596,2346.0625261068344,42.826419824942356
1745501125,20,,Aggregated,6.000000,0.000000,4,6,9,12,680,890,1000,1600,2000,2200,2300,44691,1,4,141.65739835670504,1.0604928247630596,2346.0625261068344,42.810073616611845
1745501127,20,,Aggregated,6.000000,0.000000,4,6,9,12,680,890,1000,1600,2000,2200,2300,44691,1,4,141.65739835670504,1.0604928247630596,2346.0625261068344,42.810073616611845
1745501128,20,,Aggregated,6.000000,0.000000,4,6,9,12,680,890,1100,1600,2000,2200,2300,44711,1,4,142.0555230429247,1.0604928247630596,2346.0625261068344,42.9557603274362
1745501130,20,,Aggregated,6.000000,0.000000,4,6,9,12,680,890,1100,1600,2000,2200,2300,44711,1,4,142.0555230429247,1.0604928247630596,2346.0625261068344,42.9557603274362
1745501131,20,,Aggregated,6.000000,0.000000,4,6,9,12,680,890,1300,1600,2000,2200,2300,44731,1,4,142.40446747546846,1.0604928247630596,2346.0625261068344,42.93937090608303
1745501133,20,,Aggregated,6.000000,0.000000,4,6,9,12,680,890,1300,1600,2000,2200,2300,44731,1,4,142.40446747546846,1.0604928247630596,2346.0625261068344,42.93937090608303
1745501135,20,,Aggregated,6.000000,0.000000,4,6,9,12,680,890,1500,1600,2000,2200,2300,44751,1,4,142.90929347782526,1.0604928247630596,2346.0625261068344,43.03946280530044
1745501136,20,,Aggregated,6.000000,0.000000,4,6,9,12,680,890,1500,1600,2000,2200,2300,44751,1,4,142.90929347782526,1.0604928247630596,2346.0625261068344,43.03946280530044
1745501138,20,,Aggregated,6.000000,0.000000,4,6,9,12,680,890,1500,1600,2000,2200,2300,44771,1,4,143.28309341486764,1.0604928247630596,2346.0625261068344,43.02354202497152
1745501139,20,,Aggregated,6.000000,0.000000,4,6,9,13,680,890,1500,1600,2000,2200,2300,44782,1,4,143.40442713654483,1.0604928247630596,2346.0625261068344,43.014202134786295
1745501141,20,,Aggregated,6.000000,0.000000,4,6,9,13,680,890,1500,1600,2000,2200,2300,44795,1,4,143.53925691826475,1.0604928247630596,2346.0625261068344,43.0060274584217
1745501142,20,,Aggregated,7.100000,0.000000,4,6,9,13,680,890,1500,1600,2000,2200,2300,44814,1,4,143.7242141161041,1.0604928247630596,2346.0625261068344,42.99004775293435
1745501144,20,,Aggregated,6.400000,0.000000,4,6,9,13,680,890,1500,1600,2000,2200,2300,44823,1,4,143.69578004098247,1.0604928247630596,2346.0625261068344,42.98250897976485
1745501146,20,,Aggregated,8.300000,0.000000,4,6,9,13,680,900,1500,1600,2000,2200,2300,44839,1,4,143.86189668297777,1.0604928247630596,2346.0625261068344,42.9702045094672
1745501147,20,,Aggregated,7.200000,0.000000,4,6,9,13,680,900,1500,1600,2000,2200,2300,44853,1,4,143.81786484029263,1.0604928247630596,2346.0625261068344,43.050542884533925
1745501149,20,,Aggregated,9.200000,0.000000,4,6,9,13,690,900,1500,1600,2000,2200,2300,44870,1,4,143.89893457031778,1.0604928247630596,2346.0625261068344,43.03536884332516
1745501150,20,,Aggregated,8.200000,0.000000,4,6,9,13,680,900,1500,1600,2000,2200,2300,44882,1,4,143.90811617247962,1.0604928247630596,2346.0625261068344,43.02662537320084
1745501152,20,,Aggregated,8.200000,0.000000,4,6,9,13,680,900,1500,1600,2000,2200,2300,44882,1,4,143.90811617247962,1.0604928247630596,2346.0625261068344,43.02662537320084
1745501153,20,,Aggregated,9.100000,0.000000,4,6,9,13,690,900,1500,1600,2000,2200,2300,44902,1,4,144.27726888929132,1.0604928247630596,2346.0625261068344,43.011246715068374
1745501155,20,,Aggregated,9.100000,0.000000,4,6,9,13,690,900,1500,1600,2000,2200,2300,44902,1,4,144.27726888929132,1.0604928247630596,2346.0625261068344,43.011246715068374
1745501156,20,,Aggregated,8.800000,0.000000,4,6,9,13,690,900,1500,1600,2000,2200,2300,44922,1,4,144.6993747434757,1.0604928247630596,2346.0625261068344,43.26118605583011
1745501158,20,,Aggregated,8.300000,0.000000,4,6,9,13,690,900,1500,1600,2000,2200,2300,44942,1,4,144.89991109169017,1.0604928247630596,2346.0625261068344,43.24522718170086
1745501159,20,,Aggregated,7.900000,0.000000,4,6,9,13,690,900,1500,1600,2000,2200,2300,44952,1,4,144.86832506579256,1.0604928247630596,2346.0625261068344,43.337115145043605
1745501161,20,,Aggregated,7.900000,0.000000,4,6,9,13,690,900,1500,1600,2000,2200,2300,44952,1,4,144.86832506579256,1.0604928247630596,2346.0625261068344,43.337115145043605
1745501162,20,,Aggregated,7.900000,0.000000,4,6,9,13,690,900,1500,1600,2000,2200,2300,44972,1,4,145.26928270979604,1.0604928247630596,2346.0625261068344,43.32064395623944
1745501164,20,,Aggregated,7.900000,0.000000,4,6,9,13,690,900,1500,1600,2000,2200,2300,44972,1,4,145.26928270979604,1.0604928247630596,2346.0625261068344,43.32064395623944
1745501166,20,,Aggregated,7.000000,0.000000,4,6,9,13,690,900,1500,1600,2000,2200,2300,44992,1,4,145.6755193616879,1.0604928247630596,2346.0625261068344,43.305654338549076
1745501167,20,,Aggregated,7.000000,0.000000,4,6,9,13,690,900,1500,1600,2000,2200,2300,45010,1,4,145.79638285826005,1.0604928247630596,2346.0625261068344,43.291001999555654
1745501169,20,,Aggregated,7.000000,0.000000,4,6,9,13,690,900,1500,1600,2000,2200,2300,45022,1,4,145.78311143269102,1.0604928247630596,2346.0625261068344,43.28270623250855
1745501170,20,,Aggregated,7.000000,0.000000,4,6,9,13,690,900,1500,1600,2000,2200,2300,45022,1,4,145.78311143269102,1.0604928247630596,2346.0625261068344,43.28270623250855
1745501172,20,,Aggregated,7.500000,0.000000,4,6,9,13,690,900,1500,1600,2000,2200,2300,45042,1,4,146.0896619428891,1.0604928247630596,2346.0625261068344,43.26530793481639
1745501173,20,,Aggregated,7.500000,0.000000,4,6,9,13,690,900,1500,1600,2000,2200,2300,45042,1,4,146.0896619428891,1.0604928247630596,2346.0625261068344,43.26530793481639
1745501175,20,,Aggregated,8.800000,0.000000,4,6,9,13,690,900,1500,1600,2000,2200,2300,45062,1,4,146.46063796350793,1.0604928247630596,2346.0625261068344,43.250366162176554
1745501176,20,,Aggregated,8.800000,0.000000,4,6,9,13,690,900,1500,1600,2000,2200,2300,45062,1,4,146.46063796350793,1.0604928247630596,2346.0625261068344,43.250366162176554
1745501178,20,,Aggregated,9.000000,0.000000,4,6,9,13,690,900,1500,1600,2000,2200,2300,45082,1,4,146.82337288344553,1.0604928247630596,2346.0625261068344,43.23592564659953
1745501179,20,,Aggregated,7.000000,0.000000,4,6,9,13,690,900,1500,1600,2000,2200,2300,45101,1,4,146.98055623129068,1.0604928247630596,2346.0625261068344,43.48191836101195
1745501181,20,,Aggregated,6.500000,0.000000,4,6,9,13,690,900,1500,1600,2000,2200,2300,45112,1,4,146.9579136773073,1.0604928247630596,2346.0625261068344,43.73887214045043
1745501183,20,,Aggregated,8.200000,0.000000,4,6,9,13,690,900,1500,1600,2000,2200,2300,45130,1,4,147.12085977886775,1.0604928247630596,2346.0625261068344,43.77170396631952
1745501184,20,,Aggregated,7.000000,0.000000,4,6,9,13,690,900,1500,1600,2000,2200,2300,45144,1,4,147.07597738109848,1.0604928247630596,2346.0625261068344,43.97884547226653
1745501186,20,,Aggregated,9.000000,0.000000,4,6,9,13,690,900,1500,1600,2000,2200,2300,45150,1,4,147.1232978695362,1.0604928247630596,2346.0625261068344,43.97339977851606
1745501187,20,,Aggregated,8.200000,0.000000,4,6,9,13,690,900,1500,1600,2000,2200,2300,45168,1,4,147.23387903325747,1.0604928247630596,2346.0625261068344,44.08915603967411
1745501189,20,,Aggregated,8.200000,0.000000,4,6,9,13,690,900,1500,1600,2000,2200,2300,45168,1,4,147.23387903325747,1.0604928247630596,2346.0625261068344,44.08915603967411
1745501191,20,,Aggregated,8.600000,0.000000,4,6,9,13,690,900,1500,1600,2000,2200,2300,45188,1,4,147.78083424854947,1.0604928247630596,2346.0625261068344,44.07389129857484
1745501193,20,,Aggregated,8.600000,0.000000,4,6,9,13,690,900,1500,1600,2000,2200,2300,45188,1,4,147.78083424854947,1.0604928247630596,2346.0625261068344,44.07389129857484
1745501195,20,,Aggregated,7.600000,0.000000,4,6,9,14,700,900,1500,1600,2000,2200,2300,45208,1,4,148.2399494957214,1.0604928247630596,2346.0625261068344,44.05961334277119
1745501197,20,,Aggregated,7.600000,0.000000,4,6,9,14,700,900,1500,1600,2000,2200,2300,45208,1,4,148.2399494957214,1.0604928247630596,2346.0625261068344,44.05961334277119
1745501198,20,,Aggregated,6.400000,0.000000,4,6,9,14,700,900,1500,1600,2000,2200,2300,45228,1,4,148.5384313967957,1.0604928247630596,2346.0625261068344,44.21285486866543
1745501200,20,,Aggregated,6.400000,0.000000,4,6,9,14,700,900,1500,1600,2000,2200,2300,45228,1,4,148.5384313967957,1.0604928247630596,2346.0625261068344,44.21285486866543
1745501202,20,,Aggregated,6.000000,0.000000,4,6,9,14,700,900,1500,1600,2000,2200,2300,45248,1,4,148.98215776949777,1.0604928247630596,2346.0625261068344,44.27503978076379
1745501203,20,,Aggregated,6.000000,0.000000,4,6,9,14,700,900,1500,1600,2000,2200,2300,45248,1,4,148.98215776949777,1.0604928247630596,2346.0625261068344,44.27503978076379
1745501205,20,,Aggregated,6.000000,0.000000,4,6,9,14,700,900,1500,1600,2000,2200,2300,45268,1,4,149.30533873657282,1.0604928247630596,2346.0625261068344,44.259719890430326
1745501206,20,,Aggregated,6.000000,0.000000,4,6,9,14,700,900,1500,1600,2000,2200,2300,45278,1,4,149.4055880704305,1.0604928247630596,2346.0625261068344,44.250607358982286
1745501208,20,,Aggregated,6.000000,0.000000,4,6,9,14,700,900,1500,1600,2000,2200,2300,45293,1,4,149.5209851172377,1.0604928247630596,2346.0625261068344,44.239860464089375
1745501209,20,,Aggregated,6.000000,0.000000,4,6,9,14,700,900,1500,1600,2000,2200,2300,45293,1,4,149.5209851172377,1.0604928247630596,2346.0625261068344,44.239860464089375
1745501211,20,,Aggregated,6.300000,0.000000,4,6,9,14,700,900,1500,1600,2000,2200,2300,45313,1,4,149.9421814590136,1.0604928247630596,2346.0625261068344,44.22360029130713
1745501212,20,,Aggregated,6.500000,0.000000,4,6,9,14,700,900,1500,1600,2000,2200,2300,45324,1,4,150.0170700571867,1.0604928247630596,2346.0625261068344,44.21359544612126
1745501214,20,,Aggregated,6.500000,0.000000,4,6,9,14,700,900,1500,1600,2000,2200,2300,45339,1,4,150.14178106182234,1.0604928247630596,2346.0625261068344,44.25044663534705
1745501216,20,,Aggregated,8.500000,0.000000,4,6,9,14,700,910,1500,1600,2000,2200,2300,45359,1,4,150.27252720193303,1.0604928247630596,2346.0625261068344,44.425295972133426
1745501217,20,,Aggregated,7.100000,0.000000,4,6,9,14,700,910,1500,1600,2000,2200,2300,45367,1,4,150.2465254708133,1.0604928247630596,2346.0625261068344,44.418960918729475
1745501219,20,,Aggregated,7.100000,0.000000,4,6,9,14,700,910,1500,1600,2000,2200,2300,45367,1,4,150.2465254708133,1.0604928247630596,2346.0625261068344,44.418960918729475
1745501220,20,,Aggregated,8.100000,0.000000,4,6,9,14,700,910,1500,1600,2000,2200,2300,45387,1,4,150.65190536364932,1.0604928247630596,2346.0625261068344,44.40167889483773
1745501222,20,,Aggregated,8.100000,0.000000,4,6,9,14,700,910,1500,1600,2000,2200,2300,45387,1,4,150.65190536364932,1.0604928247630596,2346.0625261068344,44.40167889483773
1745501223,20,,Aggregated,9.400000,0.000000,4,6,9,15,700,910,1500,1600,2000,2200,2300,45407,1,4,150.98208214546256,1.0604928247630596,2346.0625261068344,44.387319135816064
1745501225,20,,Aggregated,9.400000,0.000000,4,6,9,15,700,910,1500,1600,2000,2200,2300,45407,1,4,150.98208214546256,1.0604928247630596,2346.0625261068344,44.387319135816064
1745501226,20,,Aggregated,7.400000,0.000000,4,6,9,15,700,910,1500,1600,2000,2200,2300,45427,1,4,151.41371261535687,1.0604928247630596,2346.0625261068344,44.682281462566316
1745501228,20,,Aggregated,8.600000,0.000000,4,6,9,15,700,910,1500,1600,2000,2200,2300,45443,1,4,151.5576930301542,1.0604928247630596,2346.0625261068344,44.66905794071694
1745501230,20,,Aggregated,6.000000,0.000000,4,6,9,15,700,910,1500,1600,2000,2200,2300,45460,1,4,151.5516691504692,1.0604928247630596,2346.0625261068344,44.84005719313682
1745501231,20,,Aggregated,6.000000,0.000000,4,6,9,15,700,910,1500,1600,2000,2200,2300,45460,1,4,151.5516691504692,1.0604928247630596,2346.0625261068344,44.84005719313682
1745501233,20,,Aggregated,7.200000,0.000000,4,6,9,15,700,910,1500,1600,2000,2200,2300,45480,1,4,151.8327384975615,1.0604928247630596,2346.0625261068344,44.8226253298153
1745501234,20,,Aggregated,7.300000,0.000000,4,6,9,15,700,910,1500,1600,2000,2200,2300,45498,1,4,151.99285324325095,1.0604928247630596,2346.0625261068344,45.11673040573212
1745501236,20,,Aggregated,7.300000,0.000000,4,6,9,15,700,910,1500,1600,2000,2200,2300,45511,1,4,151.9953974945778,1.0604928247630596,2346.0625261068344,45.106150161499414
1745501237,20,,Aggregated,7.300000,0.000000,4,6,9,15,700,910,1500,1600,2000,2200,2300,45511,1,4,151.9953974945778,1.0604928247630596,2346.0625261068344,45.106150161499414
1745501239,20,,Aggregated,8.000000,0.000000,4,6,9,15,700,910,1500,1600,2000,2200,2300,45531,1,4,152.32193092227607,1.0604928247630596,2346.0625261068344,45.090553688695614
1745501240,20,,Aggregated,8.400000,0.000000,4,6,9,16,700,910,1500,1600,2000,2200,2300,45551,1,4,152.47589105887644,1.0604928247630596,2346.0625261068344,45.07448793659854
1745501242,20,,Aggregated,7.200000,0.000000,4,6,9,16,700,910,1500,1600,2000,2200,2300,45560,1,4,152.4461622729111,1.0604928247630596,2346.0625261068344,45.06665935030729
1745501243,20,,Aggregated,9.100000,0.000000,4,6,9,16,710,910,1500,1600,2000,2200,2300,45578,1,4,152.6252820073738,1.0604928247630596,2346.0625261068344,45.053424897977095
1745501245,20,,Aggregated,8.000000,0.000000,4,6,9,16,710,910,1500,1600,2000,2200,2300,45588,1,4,152.59261989144252,1.0604928247630596,2346.0625261068344,45.1513117487058
1745501247,20,,Aggregated,8.000000,0.000000,4,6,9,16,710,910,1500,1600,2000,2200,2300,45588,1,4,152.59261989144252,1.0604928247630596,2346.0625261068344,45.1513117487058
1745501248,20,,Aggregated,8.400000,0.000000,4,6,9,16,710,910,1500,1600,2000,2200,2300,45608,1,4,153.0663127457093,1.0604928247630596,2346.0625261068344,45.36581301526048
1745501250,20,,Aggregated,8.400000,0.000000,4,6,9,16,710,910,1500,1600,2000,2200,2300,45608,1,4,153.0663127457093,1.0604928247630596,2346.0625261068344,45.36581301526048
1745501252,20,,Aggregated,7.700000,0.000000,4,6,9,17,710,910,1500,1600,2000,2200,2300,45628,1,4,153.43539974405826,1.0604928247630596,2346.0625261068344,45.34820724116771
1745501253,20,,Aggregated,7.700000,0.000000,4,6,9,17,710,910,1500,1600,2000,2200,2300,45628,1,4,153.43539974405826,1.0604928247630596,2346.0625261068344,45.34820724116771
1745501255,20,,Aggregated,7.400000,0.000000,4,6,9,17,710,910,1500,1600,2000,2200,2300,45648,1,4,153.7986323048494,1.0604928247630596,2346.0625261068344,45.330134945671226
1745501257,20,,Aggregated,7.400000,0.000000,4,6,9,17,710,910,1500,1600,2000,2200,2300,45648,1,4,153.7986323048494,1.0604928247630596,2346.0625261068344,45.330134945671226
1745501259,20,,Aggregated,6.000000,0.000000,4,6,9,18,710,910,1500,1600,2000,2200,2300,45668,1,4,154.16212765395903,1.0604928247630596,2346.0625261068344,45.314005430498376
1745501261,20,,Aggregated,6.000000,0.000000,4,6,9,18,710,910,1500,1600,2000,2200,2300,45668,1,4,154.16212765395903,1.0604928247630596,2346.0625261068344,45.314005430498376
1745501262,20,,Aggregated,6.000000,0.000000,4,6,9,19,710,910,1500,1700,2000,2200,2300,45688,1,4,154.47368476810922,1.0604928247630596,2346.0625261068344,45.795810716161796
1745501264,20,,Aggregated,6.000000,0.000000,4,6,9,19,710,910,1500,1700,2000,2200,2300,45688,1,4,154.47368476810922,1.0604928247630596,2346.0625261068344,45.795810716161796
1745501266,20,,Aggregated,6.000000,0.000000,4,6,9,20,710,910,1500,1700,2000,2200,2300,45708,1,4,154.80123877562332,1.0604928247630596,2346.0625261068344,45.77901023890785
1745501267,20,,Aggregated,6.000000,0.000000,4,6,9,20,710,910,1500,1700,2000,2200,2300,45708,1,4,154.80123877562332,1.0604928247630596,2346.0625261068344,45.77901023890785
1745501269,20,,Aggregated,6.000000,0.000000,4,6,9,21,710,910,1500,1700,2000,2200,2300,45728,1,4,155.1462254285288,1.0604928247630596,2346.0625261068344,45.761262246326105
1745501271,20,,Aggregated,6.000000,0.000000,4,6,9,21,710,910,1500,1700,2000,2200,2300,45728,1,4,155.1462254285288,1.0604928247630596,2346.0625261068344,45.761262246326105
1745501272,20,,Aggregated,6.000000,0.000000,4,6,9,23,710,910,1500,1700,2000,2200,2300,45748,1,4,155.46041395512924,1.0604928247630596,2346.0625261068344,45.744972457812366
1745501274,20,,Aggregated,6.000000,0.000000,4,6,9,23,710,910,1500,1700,2000,2200,2300,45748,1,4,155.46041395512924,1.0604928247630596,2346.0625261068344,45.744972457812366
1745501276,20,,Aggregated,6.000000,0.000000,4,6,9,25,710,910,1500,1700,2000,2200,2300,45768,1,4,155.82040537779446,1.0604928247630596,2346.0625261068344,45.7277355357455
1745501277,20,,Aggregated,6.000000,0.000000,4,6,9,25,710,910,1500,1700,2000,2200,2300,45779,1,4,155.89357170321364,1.0604928247630596,2346.0625261068344,45.717468708359725
1745501279,20,,Aggregated,6.000000,0.000000,4,6,9,25,710,910,1500,1700,2000,2200,2300,45793,1,4,155.9765103041936,1.0604928247630596,2346.0625261068344,45.70825235297971
1745501280,20,,Aggregated,7.100000,0.000000,4,6,9,25,710,910,1500,1700,2000,2200,2300,45794,1,4,155.99490516001626,1.0604928247630596,2346.0625261068344,45.70731973620998
1745501282,20,,Aggregated,6.300000,0.000000,4,6,10,27,710,910,1500,1700,2000,2200,2300,45813,1,4,156.30200410269393,1.0604928247630596,2346.0625261068344,46.30803483727326
1745501283,20,,Aggregated,6.300000,0.000000,4,6,10,27,710,910,1500,1700,2000,2200,2300,45813,1,4,156.30200410269393,1.0604928247630596,2346.0625261068344,46.30803483727326
1745501285,20,,Aggregated,7.000000,0.000000,4,6,10,29,710,910,1500,1700,2000,2200,2300,45833,1,4,156.71221027433197,1.0604928247630596,2346.0625261068344,46.29105666223027
1745501287,20,,Aggregated,8.500000,0.000000,4,6,10,30,710,920,1500,1700,2000,2200,2300,45852,1,4,156.79999065820155,1.0604928247630596,2346.0625261068344,46.274557271220445
1745501288,20,,Aggregated,6.500000,0.000000,4,6,10,29,710,920,1500,1700,2000,2200,2300,45861,1,4,156.78185392613238,1.0604928247630596,2346.0625261068344,46.267024268986724
1745501290,20,,Aggregated,6.500000,0.000000,4,6,10,29,710,920,1500,1700,2000,2200,2300,45861,1,4,156.78185392613238,1.0604928247630596,2346.0625261068344,46.267024268986724
1745501291,20,,Aggregated,7.400000,0.000000,4,6,10,33,710,920,1500,1700,2000,2200,2300,45881,1,4,157.1764633386736,1.0604928247630596,2346.0625261068344,46.29901266319391
