timestamp,cpu_requests_compose-post-service,mem_requests_compose-post-service,cpu_usage_compose-post-service,mem_usage_compose-post-service,cpu_requests_home-timeline-redis,mem_requests_home-timeline-redis,cpu_usage_home-timeline-redis,mem_usage_home-timeline-redis,cpu_requests_home-timeline-service,mem_requests_home-timeline-service,cpu_usage_home-timeline-service,mem_usage_home-timeline-service,cpu_requests_jaeger,mem_requests_jaeger,cpu_usage_jaeger,mem_usage_jaeger,cpu_requests_media-frontend,mem_requests_media-frontend,cpu_usage_media-frontend,mem_usage_media-frontend,cpu_requests_media-memcached,mem_requests_media-memcached,cpu_usage_media-memcached,mem_usage_media-memcached,cpu_requests_media-mongodb,mem_requests_media-mongodb,cpu_usage_media-mongodb,mem_usage_media-mongodb,cpu_requests_media-service,mem_requests_media-service,cpu_usage_media-service,mem_usage_media-service,cpu_requests_nginx-thrift,mem_requests_nginx-thrift,cpu_usage_nginx-thrift,mem_usage_nginx-thrift,cpu_requests_post-storage-memcached,mem_requests_post-storage-memcached,cpu_usage_post-storage-memcached,mem_usage_post-storage-memcached,cpu_requests_post-storage-mongodb,mem_requests_post-storage-mongodb,cpu_usage_post-storage-mongodb,mem_usage_post-storage-mongodb,cpu_requests_post-storage-service,mem_requests_post-storage-service,cpu_usage_post-storage-service,mem_usage_post-storage-service,cpu_requests_social-graph-mongodb,mem_requests_social-graph-mongodb,cpu_usage_social-graph-mongodb,mem_usage_social-graph-mongodb,cpu_requests_social-graph-redis,mem_requests_social-graph-redis,cpu_usage_social-graph-redis,mem_usage_social-graph-redis,cpu_requests_social-graph-service,mem_requests_social-graph-service,cpu_usage_social-graph-service,mem_usage_social-graph-service,cpu_requests_text-service,mem_requests_text-service,cpu_usage_text-service,mem_usage_text-service,cpu_requests_unique-id-service,mem_requests_unique-id-service,cpu_usage_unique-id-service,mem_usage_unique-id-service,cpu_requests_url-shorten-memcached,mem_requests_url-shorten-memcached,cpu_usage_url-shorten-memcached,mem_usage_url-shorten-memcached,cpu_requests_url-shorten-mongodb,mem_requests_url-shorten-mongodb,cpu_usage_url-shorten-mongodb,mem_usage_url-shorten-mongodb,cpu_requests_url-shorten-service,mem_requests_url-shorten-service,cpu_usage_url-shorten-service,mem_usage_url-shorten-service,cpu_requests_user-memcached,mem_requests_user-memcached,cpu_usage_user-memcached,mem_usage_user-memcached,cpu_requests_user-mention-service,mem_requests_user-mention-service,cpu_usage_user-mention-service,mem_usage_user-mention-service,cpu_requests_user-mongodb,mem_requests_user-mongodb,cpu_usage_user-mongodb,mem_usage_user-mongodb,cpu_requests_user-service,mem_requests_user-service,cpu_usage_user-service,mem_usage_user-service,cpu_requests_user-timeline-mongodb,mem_requests_user-timeline-mongodb,cpu_usage_user-timeline-mongodb,mem_usage_user-timeline-mongodb,cpu_requests_user-timeline-redis,mem_requests_user-timeline-redis,cpu_usage_user-timeline-redis,mem_usage_user-timeline-redis,cpu_requests_user-timeline-service,mem_requests_user-timeline-service,cpu_usage_user-timeline-service,mem_usage_user-timeline-service,user-service-latency_user-service,media-service-latency_media-service,compose-post-service-latency_compose-post-service,text-service-latency_text-service,unique-id-service-latency_unique-id-service,url-shorten-service-latency_url-shorten-service,user-mention-service-latency_user-mention-service,social-graph-service-latency_social-graph-service,home-timeline-service-read-latency_home-timeline-service,home-timeline-service-write-latency_home-timeline-service,post-storage-service-read-latency_post-storage-service,post-storage-service-write-latency_post-storage-service,user-timeline-service-read-latency_user-timeline-service,user-timeline-service-write-latency_user-timeline-service,user-service-cpu_user-service,media-service-cpu_media-service,compose-post-service-cpu_compose-post-service,text-service-cpu_text-service,unique-id-service-cpu_unique-id-service,url-shorten-service-cpu_url-shorten-service,user-mention-service-cpu_user-mention-service,social-graph-service-cpu_social-graph-service,home-timeline-service-cpu_home-timeline-service,post-storage-service-cpu_post-storage-service,user-timeline-service-cpu_user-timeline-service,user-service-memory_user-service,media-service-memory_media-service,compose-post-service-memory_compose-post-service,text-service-memory_text-service,unique-id-service-memory_unique-id-service,url-shorten-service-memory_url-shorten-service,user-mention-service-memory_user-mention-service,social-graph-service-memory_social-graph-service,home-timeline-service-memory_home-timeline-service,post-storage-service-memory_post-storage-service,user-timeline-service-memory_user-timeline-service,user-service-workload_user-service,media-service-workload_media-service,compose-post-service-workload_compose-post-service,text-service-workload_text-service,unique-id-service-workload_unique-id-service,url-shorten-service-workload_url-shorten-service,user-mention-service-workload_user-mention-service,social-graph-service-workload_social-graph-service,home-timeline-service-read-workload_home-timeline-service,home-timeline-service-write-workload_home-timeline-service,post-storage-service-workload_post-storage-service,user-timeline-service-read-workload_user-timeline-service,user-timeline-service-write-workload_user-timeline-service
2025-04-24 16:57:14,800m,128Mi,2m,8Mi,100m,128Mi,1m,5Mi,50m,128Mi,2m,8Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,3Mi,100m,128Mi,2m,49Mi,100m,128Mi,0m,28Mi,100m,128Mi,4m,103Mi,100m,128Mi,2m,14Mi,100m,128Mi,3m,99Mi,100m,128Mi,1m,6Mi,100m,128Mi,1m,5Mi,100m,128Mi,1m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,116Mi,100m,128Mi,1m,7Mi,100m,128Mi,0m,2Mi,100m,128Mi,1m,5Mi,100m,128Mi,3m,97Mi,100m,128Mi,1m,4Mi,100m,128Mi,3m,112Mi,100m,128Mi,1m,7Mi,50m,128Mi,2m,6Mi,0.0,0.0,96.70454545454544,4.948648648648648,0.0,3.9239130434782603,4.331081081081081,4.2384615384615385,66.87500000000009,38.74999999999984,2.999999999999998,1.2222222222222074,46.24999999999994,4.499999999999998,0.0010347372413156877,0.0010057995829823678,0.0019109712616521373,0.0012864417045652741,0.0009426843536025518,0.0012462697377951526,0.0013104258528660979,0.0013166123938694483,0.002132749381982901,0.0015852095434688567,0.0017075930506628384,4694835.2,3053977.5999999996,8324827.428571429,7219609.6,3029606.3999999994,7238494.315789474,4882216.421052631,5533264.842105263,8746130.285714285,14221527.578947367,6196816.842105263,0.451505016722408,0.6622073578595318,0.6622073578595318,0.6622073578595318,0.6622073578595318,0.6655518394648829,0.6655518394648829,0.6655518394648829,2.351170568561873,0.6655518394648829,2.8060200668896322,0.451505016722408,0.6655518394648829
2025-04-24 16:58:27,800m,128Mi,2m,8Mi,100m,128Mi,1m,6Mi,50m,128Mi,2m,8Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,3Mi,100m,128Mi,2m,49Mi,100m,128Mi,0m,28Mi,100m,128Mi,4m,103Mi,100m,128Mi,2m,13Mi,100m,128Mi,3m,99Mi,100m,128Mi,1m,6Mi,100m,128Mi,1m,5Mi,100m,128Mi,1m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,116Mi,100m,128Mi,1m,7Mi,100m,128Mi,0m,2Mi,100m,128Mi,1m,5Mi,100m,128Mi,3m,97Mi,100m,128Mi,1m,4Mi,100m,128Mi,3m,112Mi,100m,128Mi,1m,7Mi,50m,128Mi,2m,6Mi,0.0,0.0,97.49999999999999,4.868279569892473,0.0,3.697368421052631,4.292857142857142,4.146551724137931,69.14062500000003,4.966417910447761,3.249999999999999,0.0,54.99999999999996,4.3928571428571415,0.0010105774877424087,0.0010053416175261275,0.0019131294151232417,0.0012812321376291392,0.0009684294182409438,0.0012337264439341831,0.0012906647001403719,0.0013035772069184997,0.0020639919603111143,0.0015631693626453386,0.0016734198471137101,4693606.4,3055616.0,8342381.714285715,7212236.8,3037411.5555555555,7239680.0,4883078.736842105,5530009.6,8711996.952380953,14216396.799999999,6208307.200000001,0.4414715719063545,0.6622073578595318,0.6622073578595318,0.6622073578595318,0.6622073578595318,0.6622073578595318,0.6622073578595318,0.6622073578595318,2.17056856187291,0.6622073578595318,2.612040133779264,0.4414715719063545,0.6622073578595318
2025-04-24 16:59:40,800m,128Mi,2m,8Mi,100m,128Mi,1m,5Mi,50m,128Mi,2m,9Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,3Mi,100m,128Mi,2m,49Mi,100m,128Mi,0m,28Mi,100m,128Mi,4m,103Mi,100m,128Mi,1m,14Mi,100m,128Mi,3m,99Mi,100m,128Mi,1m,6Mi,100m,128Mi,1m,5Mi,100m,128Mi,1m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,116Mi,100m,128Mi,1m,7Mi,100m,128Mi,0m,2Mi,100m,128Mi,1m,5Mi,100m,128Mi,3m,97Mi,100m,128Mi,1m,4Mi,100m,128Mi,3m,112Mi,100m,128Mi,1m,7Mi,50m,128Mi,2m,6Mi,0.0,0.0,98.01470588235298,4.876420454545455,0.0,3.491935483870969,4.2807692307692315,4.083333333333334,44.4999999999999,4.986742424242426,3.4999999999999987,0.0,46.8749999999999,4.377906976744186,0.0009960450938614226,0.0009919828433562713,0.0019181228211703045,0.0012323324605558823,0.0009298477275112849,0.0012213829271829082,0.0012743976866767424,0.0012877174074221538,0.0020241505892743777,0.0015274579628964363,0.0016497840001653595,4696678.4,3055411.1999999997,8333926.4,7207450.947368421,3037184.0,7240865.684210526,4878336.0,5524889.6,8703804.952380953,14203699.2,6216650.105263158,0.41471571906354515,0.6321070234113713,0.6321070234113713,0.6321070234113713,0.6321070234113713,0.6321070234113713,0.6321070234113713,0.6321070234113713,2.0167224080267556,0.6321070234113713,2.431438127090301,0.41471571906354515,0.6321070234113713
2025-04-24 17:00:53,800m,128Mi,2m,8Mi,100m,128Mi,1m,5Mi,50m,128Mi,2m,8Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,3Mi,100m,128Mi,2m,49Mi,100m,128Mi,0m,28Mi,100m,128Mi,4m,103Mi,100m,128Mi,2m,14Mi,100m,128Mi,3m,99Mi,100m,128Mi,1m,6Mi,100m,128Mi,1m,5Mi,100m,128Mi,1m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,116Mi,100m,128Mi,1m,7Mi,100m,128Mi,0m,2Mi,100m,128Mi,1m,5Mi,100m,128Mi,3m,97Mi,100m,128Mi,1m,4Mi,100m,128Mi,3m,112Mi,100m,128Mi,1m,7Mi,50m,128Mi,2m,6Mi,0.0,0.0,95.078125,4.823275862068964,0.0,3.6136363636363606,4.364583333333332,4.168181818181816,28.28124999999993,4.918560606060606,3.4999999999999987,0.0,26.874999999999957,4.440217391304349,0.0010088009208152698,0.0009911945270391217,0.0018888329761353184,0.001259322405169576,0.0009602541642531216,0.0011986642115010323,0.0012701614014775657,0.0012958837938299712,0.0019679901731803947,0.0015101404056162158,0.001538466274103019,4691285.333333333,3056981.3333333335,8353792.0,7179605.333333333,3040369.777777778,7227499.7894736845,4884803.368421053,5507169.523809524,8671817.142857142,14194278.399999999,6231740.631578947,0.3846153846153846,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131,1.8695652173913042,0.6053511705685619,2.25752508361204,0.3879598662207358,0.6053511705685619
2025-04-24 17:02:08,800m,128Mi,2m,8Mi,100m,128Mi,1m,6Mi,50m,128Mi,2m,8Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,3Mi,100m,128Mi,1m,49Mi,100m,128Mi,0m,28Mi,100m,128Mi,4m,103Mi,100m,128Mi,1m,13Mi,100m,128Mi,3m,99Mi,100m,128Mi,1m,6Mi,100m,128Mi,1m,5Mi,100m,128Mi,1m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,116Mi,100m,128Mi,1m,7Mi,100m,128Mi,0m,2Mi,100m,128Mi,1m,5Mi,100m,128Mi,3m,97Mi,100m,128Mi,1m,4Mi,100m,128Mi,3m,112Mi,100m,128Mi,1m,7Mi,50m,128Mi,2m,6Mi,0.0,0.0,92.13235294117646,4.830696202531646,0.0,3.5568181818181808,4.34765625,4.240909090909091,40.89285714285711,41.249999999999915,3.4999999999999987,0.0,20.874999999999986,4.278409090909091,0.0010031127049893826,0.0009753783664459226,0.001767685282995492,0.0012174838049778538,0.0009487749124937468,0.0011862425115858283,0.0012418883527143354,0.001276731970071988,0.001893342720263751,0.0014827289711689627,0.0015766523701477469,4690739.2,3052339.1999999997,8335164.952380953,7141376.000000001,3031471.1578947366,7220601.263157895,4878950.4,5507276.8,8658124.8,14180351.999999998,6214041.599999999,0.36454849498327757,0.5418060200668896,0.5418060200668896,0.5418060200668896,0.5418060200668896,0.5418060200668896,0.5418060200668896,0.5418060200668896,1.6989966555183946,0.5418060200668896,2.0635451505016724,0.3745819397993311,0.5484949832775919
2025-04-24 17:03:21,800m,128Mi,2m,8Mi,100m,128Mi,1m,5Mi,50m,128Mi,2m,8Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,3Mi,100m,128Mi,1m,49Mi,100m,128Mi,0m,28Mi,100m,128Mi,3m,103Mi,100m,128Mi,1m,14Mi,100m,128Mi,3m,99Mi,100m,128Mi,1m,6Mi,100m,128Mi,1m,5Mi,100m,128Mi,1m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,116Mi,100m,128Mi,1m,7Mi,100m,128Mi,0m,2Mi,100m,128Mi,1m,5Mi,100m,128Mi,3m,97Mi,100m,128Mi,1m,4Mi,100m,128Mi,3m,112Mi,100m,128Mi,1m,7Mi,50m,128Mi,2m,6Mi,0.0,0.0,91.25,4.844444444444445,0.0,3.5555555555555554,4.334905660377358,4.3088235294117645,60.69444444444446,66.25000000000006,2.999999999999998,0.0,6.124999999999996,4.083333333333335,0.0010085154483798087,0.0009648190358146968,0.0016921569923828185,0.0011965549291862493,0.0009501849085253823,0.0011724630131277503,0.001223639734336485,0.0012523369022522937,0.0018370394837316554,0.0014456066022331174,0.0015111070705516635,4689273.263157895,3050154.666666667,8294204.952380952,7126177.684210527,3028237.473684211,7227068.631578947,4882432.0,5509529.599999999,8638259.2,14184252.952380951,6209536.0,0.3411371237458194,0.47157190635451507,0.47157190635451507,0.47157190635451507,0.47157190635451507,0.46822742474916385,0.46822742474916385,0.46822742474916385,1.5551839464882944,0.46822742474916385,1.8929765886287626,0.3377926421404682,0.46822742474916385
2025-04-24 17:04:36,800m,128Mi,2m,8Mi,100m,128Mi,1m,5Mi,50m,128Mi,2m,8Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,3Mi,100m,128Mi,1m,49Mi,100m,128Mi,0m,28Mi,100m,128Mi,3m,103Mi,100m,128Mi,1m,14Mi,100m,128Mi,3m,99Mi,100m,128Mi,1m,6Mi,100m,128Mi,1m,5Mi,100m,128Mi,1m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,116Mi,100m,128Mi,1m,7Mi,100m,128Mi,0m,2Mi,100m,128Mi,1m,5Mi,100m,128Mi,3m,97Mi,100m,128Mi,1m,4Mi,100m,128Mi,3m,112Mi,100m,128Mi,1m,7Mi,50m,128Mi,1m,6Mi,0.0,0.0,92.29166666666666,4.854330708661418,0.0,4.059999999999999,4.35576923076923,4.432203389830508,73.19444444444436,69.99999999999997,0.0,0.0,6.416666666666658,4.131578947368421,0.0009814301374072455,0.0009591077154923149,0.0015662431941923754,0.0011712214451736953,0.0009367869235422108,0.0011609350782938804,0.0012173670553747465,0.0012171589921807066,0.0017486096613689055,0.0013977371995378737,0.0014375506125191683,4685433.904761904,3047833.6,0.0,7150835.809523809,3032064.0,7223296.0,4889395.199999999,5511987.2,8627609.599999998,14189324.19047619,6194455.272727273,0.2809364548494983,0.43812709030100333,0.43812709030100333,0.43812709030100333,0.43812709030100333,0.43812709030100333,0.43812709030100333,0.43812709030100333,1.4247491638795986,0.43812709030100333,1.705685618729097,0.2809364548494983,0.43812709030100333
2025-04-24 17:05:51,400m,128Mi,2m,11Mi,100m,128Mi,1m,5Mi,50m,128Mi,2m,8Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,3Mi,100m,128Mi,1m,49Mi,100m,128Mi,0m,28Mi,100m,128Mi,3m,103Mi,100m,128Mi,1m,14Mi,100m,128Mi,3m,99Mi,100m,128Mi,1m,6Mi,100m,128Mi,1m,5Mi,100m,128Mi,1m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,116Mi,100m,128Mi,1m,7Mi,100m,128Mi,0m,2Mi,100m,128Mi,1m,5Mi,100m,128Mi,3m,97Mi,100m,128Mi,1m,4Mi,100m,128Mi,3m,112Mi,100m,128Mi,1m,7Mi,50m,128Mi,1m,6Mi,0.0,0.0,89.68749999999997,4.838235294117647,0.0,4.0294117647058805,4.171874999999999,4.369047619047618,75.57692307692307,4.982758620689653,0.0,0.0,4.970930232558141,4.086206896551722,0.0010065606287297652,0.0009451834248225979,0.0003451947416335296,0.0011018650048114419,0.0009022750900606878,0.0011144441705693833,0.0011621711261311425,0.0011619641566232575,0.0017402285924522146,0.0013516380322270666,0.0013822354322144312,4681932.8,3041962.6666666665,2704042.6666666665,7141990.4,3023925.8947368423,7215103.999999999,4883509.894736841,5504808.421052633,8570880.0,14186398.476190476,6170828.8,0.2842809364548495,0.3511705685618729,0.3511705685618729,0.35451505016722407,0.35451505016722407,0.35451505016722407,0.35451505016722407,0.35451505016722407,1.3076923076923077,0.35451505016722407,1.5919732441471572,0.2842809364548495,0.35451505016722407
2025-04-24 17:07:04,400m,128Mi,1m,11Mi,100m,128Mi,1m,6Mi,50m,128Mi,2m,8Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,3Mi,100m,128Mi,1m,49Mi,100m,128Mi,0m,28Mi,100m,128Mi,3m,103Mi,100m,128Mi,1m,13Mi,100m,128Mi,3m,99Mi,100m,128Mi,1m,6Mi,100m,128Mi,1m,5Mi,100m,128Mi,1m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,116Mi,100m,128Mi,1m,7Mi,100m,128Mi,0m,2Mi,100m,128Mi,1m,5Mi,100m,128Mi,3m,97Mi,100m,128Mi,1m,4Mi,100m,128Mi,3m,112Mi,100m,128Mi,1m,7Mi,50m,128Mi,1m,6Mi,0.0,0.0,87.81249999999996,4.746794871794871,0.0,3.7656249999999987,4.012499999999999,4.318965517241379,72.50000000000017,4.92910447761194,0.0,0.0,9.375000000000021,4.141304347826086,0.0009427139499836928,0.0009284403350223785,0.0006227654230516045,0.0010315766074112777,0.0008866430938920706,0.0010737908278489134,0.0011166854712885274,0.001118445788513409,0.001645583618468905,0.0012473019934000603,0.0013579071633980345,4680218.94736842,3039232.0,2952098.909090909,7139123.2,3025305.6,7207450.947368421,4883342.222222222,5493382.736842106,8504934.399999999,14186700.8,6151987.2,0.26421404682274247,0.26421404682274247,0.26421404682274247,0.26421404682274247,0.26421404682274247,0.26421404682274247,0.26421404682274247,0.26421404682274247,1.2107023411371238,0.26421404682274247,1.4749163879598661,0.26174496644295303,0.26421404682274247
2025-04-24 17:08:18,400m,128Mi,1m,11Mi,100m,128Mi,1m,5Mi,50m,128Mi,2m,8Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,3Mi,100m,128Mi,1m,49Mi,100m,128Mi,0m,28Mi,100m,128Mi,3m,103Mi,100m,128Mi,1m,13Mi,100m,128Mi,3m,99Mi,100m,128Mi,1m,6Mi,100m,128Mi,1m,5Mi,100m,128Mi,1m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,116Mi,100m,128Mi,1m,7Mi,100m,128Mi,0m,2Mi,100m,128Mi,1m,5Mi,100m,128Mi,3m,97Mi,100m,128Mi,1m,4Mi,100m,128Mi,3m,112Mi,100m,128Mi,1m,7Mi,50m,128Mi,1m,6Mi,0.0,0.0,83.125,4.75,0.0,3.749999999999998,3.8970588235294104,4.1847826086956506,9.166666666666611,4.788461538461538,nan,0.0,56.249999999999986,4.278846153846152,0.0009388958351297707,0.0009243929022348653,0.0009142357142857142,0.0010102588855954052,0.000879221012490329,0.0010346881074394872,0.0010780363987982016,0.0010995379297538898,0.0016501227582686555,0.001233406646276494,0.0012685838661267133,4676198.400000001,3039846.4,3102976.0,7126064.761904762,3025383.619047619,7194731.789473685,4872601.6,5488424.421052632,8471821.47368421,14170209.523809524,6113767.619047619,0.20735785953177258,0.2508361204013378,0.2508361204013378,0.2508361204013378,0.2508361204013378,0.2508361204013378,0.2508361204013378,0.2508361204013378,1.100334448160535,0.2508361204013378,1.3076923076923077,0.20735785953177258,0.2508361204013378
2025-04-24 17:09:32,400m,128Mi,1m,11Mi,100m,128Mi,1m,5Mi,50m,128Mi,2m,8Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,3Mi,100m,128Mi,1m,49Mi,100m,128Mi,0m,28Mi,100m,128Mi,3m,103Mi,100m,128Mi,1m,13Mi,100m,128Mi,3m,99Mi,100m,128Mi,1m,6Mi,100m,128Mi,1m,5Mi,100m,128Mi,1m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,116Mi,100m,128Mi,1m,7Mi,100m,128Mi,0m,2Mi,100m,128Mi,1m,5Mi,100m,128Mi,3m,97Mi,100m,128Mi,1m,4Mi,100m,128Mi,3m,112Mi,100m,128Mi,1m,7Mi,50m,128Mi,1m,6Mi,0.0,0.0,13.937499999999998,4.75,0.0,2.5416666666666643,3.361111111111109,3.1249999999999964,4.80722891566265,4.819444444444444,nan,0.0,58.12499999999996,4.166666666666665,0.0008923914463056999,0.0009282490974729209,0.0012063279385346741,0.0009600768337847634,0.0008750666862398943,0.0010089098620636257,0.0010351446034585427,0.0010734661082143896,0.0016260302113960626,0.0011959756140536367,0.001257001495963021,4672307.199999999,3036979.2,3376742.4,7106969.6,3018547.2,7195238.4,4865228.8,5477717.333333333,8404377.6,14144102.399999999,6088908.800000001,0.20735785953177258,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,1.0301003344481605,0.20066889632107024,1.2374581939799332,0.19732441471571907,0.20066889632107024
2025-04-24 17:10:45,400m,128Mi,1m,3Mi,100m,128Mi,1m,5Mi,50m,128Mi,2m,8Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,3Mi,100m,128Mi,1m,49Mi,100m,128Mi,0m,28Mi,100m,128Mi,3m,103Mi,100m,128Mi,1m,13Mi,100m,128Mi,3m,99Mi,100m,128Mi,1m,6Mi,100m,128Mi,1m,5Mi,100m,128Mi,1m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,116Mi,100m,128Mi,1m,7Mi,100m,128Mi,0m,2Mi,100m,128Mi,1m,5Mi,100m,128Mi,3m,97Mi,100m,128Mi,1m,4Mi,100m,128Mi,3m,112Mi,100m,128Mi,1m,7Mi,50m,128Mi,1m,6Mi,0.0,0.0,21.0625,4.737068965517242,0.0,1.1875000000000058,2.821428571428573,3.3055555555555562,4.9823717948717965,4.8201754385964914,0.0,0.0,58.12499999999996,4.197368421052632,0.0008751652076824497,0.0009320557739925882,0.0012331170735545521,0.0009555597559927873,0.0009125415539854384,0.0010107614527082736,0.0010297265203053272,0.001077893857977765,0.001593492233893658,0.0011798143731024534,0.0012724751100294013,4676198.4,3038585.2631578944,3479064.3809523815,7090548.363636364,3023279.157894737,7199690.105263158,4865832.421052632,5477171.2,8321638.399999999,14108467.2,6100172.800000001,0.18729096989966554,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.9632107023411371,0.20066889632107024,1.1505016722408026,0.18729096989966554,0.20066889632107024
2025-04-24 17:11:59,400m,128Mi,1m,3Mi,100m,128Mi,1m,5Mi,50m,128Mi,2m,8Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,3Mi,100m,128Mi,1m,49Mi,100m,128Mi,0m,28Mi,100m,128Mi,3m,103Mi,100m,128Mi,1m,13Mi,100m,128Mi,3m,99Mi,100m,128Mi,1m,6Mi,100m,128Mi,1m,5Mi,100m,128Mi,1m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,116Mi,100m,128Mi,1m,7Mi,100m,128Mi,0m,2Mi,100m,128Mi,1m,5Mi,100m,128Mi,3m,97Mi,100m,128Mi,1m,4Mi,100m,128Mi,3m,112Mi,100m,128Mi,1m,7Mi,50m,128Mi,1m,6Mi,0.0,0.0,21.249999999999975,4.737903225806451,0.0,0.0,3.3749999999999973,3.3749999999999973,52.083333333333194,4.8155737704918025,0.0,0.0,4.75,4.187499999999998,0.0008712003373637269,0.0009454938765776964,0.0012499164669916552,0.0009718084564083845,0.0009142572595613005,0.0010294630619457187,0.0010648773152243639,0.0010921144843439067,0.0016004785095514993,0.0011874590553950378,0.0012870818858206762,4674901.333333335,3038585.263157895,3571507.1999999997,7102464.0,3026081.6842105263,7201996.8,4869734.399999999,5482496.0,8322662.4,14098022.4,6105185.523809524,0.19732441471571907,0.22742474916387959,0.22742474916387959,0.22742474916387959,0.22742474916387959,0.22742474916387959,0.22742474916387959,0.22742474916387959,0.8963210702341137,0.23411371237458192,1.1036789297658862,0.19732441471571907,0.23411371237458192
