Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/wrk2-api/home-timeline/read?user_id=816&start=22&stop=32,1,0,2.659459598362446,2.659459598362446,2.659459598362446,2.659459598362446,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=816&start=30&stop=40,1,0,1.880111638456583,1.880111638456583,1.880111638456583,1.880111638456583,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=816&start=37&stop=47,1,0,1.6585527919232845,1.6585527919232845,1.6585527919232845,1.6585527919232845,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=816&start=73&stop=83,1,0,1.9836821593344212,1.9836821593344212,1.9836821593344212,1.9836821593344212,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=816&start=88&stop=98,1,0,1.6680932603776455,1.6680932603776455,1.6680932603776455,1.6680932603776455,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=816&start=9&stop=19,1,0,2.250317018479109,2.250317018479109,2.250317018479109,2.250317018479109,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=816&start=94&stop=104,1,0,2.4353191256523132,2.4353191256523132,2.4353191256523132,2.4353191256523132,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=817&start=63&stop=73,1,0,2.794315107166767,2.794315107166767,2.794315107166767,2.794315107166767,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=817&start=7&stop=17,1,0,1.958284992724657,1.958284992724657,1.958284992724657,1.958284992724657,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=818&start=14&stop=24,1,0,1.9800160080194473,1.9800160080194473,1.9800160080194473,1.9800160080194473,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=818&start=26&stop=36,1,0,2.0182952284812927,2.0182952284812927,2.0182952284812927,2.0182952284812927,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=818&start=38&stop=48,1,0,2.003304660320282,2.003304660320282,2.003304660320282,2.003304660320282,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=818&start=48&stop=58,1,0,1.7671361565589905,1.7671361565589905,1.7671361565589905,1.7671361565589905,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=819&start=41&stop=51,1,0,2.2675753571093082,2.2675753571093082,2.2675753571093082,2.2675753571093082,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=819&start=58&stop=68,1,0,1.86065211892128,1.86065211892128,1.86065211892128,1.86065211892128,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=82&start=10&stop=20,1,0,2.1917340345680714,2.1917340345680714,2.1917340345680714,2.1917340345680714,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=82&start=15&stop=25,1,0,2.9251640662550926,2.9251640662550926,2.9251640662550926,2.9251640662550926,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=82&start=55&stop=65,1,0,1.9155577756464481,1.9155577756464481,1.9155577756464481,1.9155577756464481,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=82&start=79&stop=89,1,0,1.8178801983594894,1.8178801983594894,1.8178801983594894,1.8178801983594894,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=82&start=89&stop=99,1,0,2.1729376167058945,2.1729376167058945,2.1729376167058945,2.1729376167058945,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=820&start=36&stop=46,1,0,2.1256450563669205,2.1256450563669205,2.1256450563669205,2.1256450563669205,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=820&start=90&stop=100,1,0,1.7263018526136875,1.7263018526136875,1.7263018526136875,1.7263018526136875,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=821&start=68&stop=78,1,0,2.3977807722985744,2.3977807722985744,2.3977807722985744,2.3977807722985744,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=821&start=80&stop=90,1,0,2.044856082648039,2.044856082648039,2.044856082648039,2.044856082648039,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=823&start=16&stop=26,1,0,1.9274349324405193,1.9274349324405193,1.9274349324405193,1.9274349324405193,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=823&start=88&stop=98,1,0,2.2121560759842396,2.2121560759842396,2.2121560759842396,2.2121560759842396,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=823&start=93&stop=103,1,0,2.1103951148688793,2.1103951148688793,2.1103951148688793,2.1103951148688793,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=824&start=1&stop=11,1,0,2.163457218557596,2.163457218557596,2.163457218557596,2.163457218557596,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=824&start=38&stop=48,1,0,1.9919183105230331,1.9919183105230331,1.9919183105230331,1.9919183105230331,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=824&start=76&stop=86,1,0,2.3248926736414433,2.3248926736414433,2.3248926736414433,2.3248926736414433,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=824&start=91&stop=101,1,0,2.3390031419694424,2.3390031419694424,2.3390031419694424,2.3390031419694424,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=824&start=93&stop=103,1,0,2.6906458660960197,2.6906458660960197,2.6906458660960197,2.6906458660960197,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=825&start=26&stop=36,1,0,1.8868157640099525,1.8868157640099525,1.8868157640099525,1.8868157640099525,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=825&start=38&stop=48,1,0,2.0530191250145435,2.0530191250145435,2.0530191250145435,2.0530191250145435,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=825&start=78&stop=88,1,0,1.701768022030592,1.701768022030592,1.701768022030592,1.701768022030592,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=826&start=5&stop=15,1,0,2.2544609382748604,2.2544609382748604,2.2544609382748604,2.2544609382748604,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=826&start=68&stop=78,1,0,1.923196017742157,1.923196017742157,1.923196017742157,1.923196017742157,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=827&start=25&stop=35,1,0,1.424713060259819,1.424713060259819,1.424713060259819,1.424713060259819,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=827&start=40&stop=50,1,0,2.0800610072910786,2.0800610072910786,2.0800610072910786,2.0800610072910786,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=827&start=49&stop=59,1,0,2.0320690236985683,2.0320690236985683,2.0320690236985683,2.0320690236985683,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=827&start=77&stop=87,1,0,1.707625575363636,1.707625575363636,1.707625575363636,1.707625575363636,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=828&start=78&stop=88,1,0,1.9131721928715706,1.9131721928715706,1.9131721928715706,1.9131721928715706,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=828&start=94&stop=104,1,0,2.2693187929689884,2.2693187929689884,2.2693187929689884,2.2693187929689884,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=83&start=59&stop=69,1,0,2.039383165538311,2.039383165538311,2.039383165538311,2.039383165538311,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=83&start=96&stop=106,1,0,1.8350379541516304,1.8350379541516304,1.8350379541516304,1.8350379541516304,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=830&start=48&stop=58,1,0,2.169202081859112,2.169202081859112,2.169202081859112,2.169202081859112,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=830&start=50&stop=60,1,0,2.1923179738223553,2.1923179738223553,2.1923179738223553,2.1923179738223553,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=831&start=41&stop=51,1,0,2.013936173170805,2.013936173170805,2.013936173170805,2.013936173170805,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=832&start=45&stop=55,1,0,1.8888739868998528,1.8888739868998528,1.8888739868998528,1.8888739868998528,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=832&start=97&stop=107,1,0,1.9543766975402832,1.9543766975402832,1.9543766975402832,1.9543766975402832,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=833&start=62&stop=72,1,0,1.9658380188047886,1.9658380188047886,1.9658380188047886,1.9658380188047886,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=833&start=78&stop=88,1,0,2.2467998787760735,2.2467998787760735,2.2467998787760735,2.2467998787760735,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=834&start=11&stop=21,1,0,1.7351279966533184,1.7351279966533184,1.7351279966533184,1.7351279966533184,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=834&start=15&stop=25,1,0,1.8562227487564087,1.8562227487564087,1.8562227487564087,1.8562227487564087,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=834&start=74&stop=84,1,0,1.9262530840933323,1.9262530840933323,1.9262530840933323,1.9262530840933323,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=834&start=79&stop=89,1,0,2.018782775849104,2.018782775849104,2.018782775849104,2.018782775849104,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=834&start=97&stop=107,1,0,2.022011671215296,2.022011671215296,2.022011671215296,2.022011671215296,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=835&start=26&stop=36,1,0,1.825464889407158,1.825464889407158,1.825464889407158,1.825464889407158,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=835&start=27&stop=37,1,0,1.8324689008295536,1.8324689008295536,1.8324689008295536,1.8324689008295536,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=835&start=3&stop=13,1,0,1.8795961514115334,1.8795961514115334,1.8795961514115334,1.8795961514115334,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=835&start=31&stop=41,1,0,1.7407913692295551,1.7407913692295551,1.7407913692295551,1.7407913692295551,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=835&start=45&stop=55,1,0,1.9549350254237652,1.9549350254237652,1.9549350254237652,1.9549350254237652,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=835&start=59&stop=69,1,0,1.9719591364264488,1.9719591364264488,1.9719591364264488,1.9719591364264488,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=836&start=35&stop=45,1,0,2.0208689384162426,2.0208689384162426,2.0208689384162426,2.0208689384162426,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=836&start=4&stop=14,1,0,2.05935537815094,2.05935537815094,2.05935537815094,2.05935537815094,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=836&start=81&stop=91,1,0,1.8826741725206375,1.8826741725206375,1.8826741725206375,1.8826741725206375,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=836&start=83&stop=93,1,0,1.9837720319628716,1.9837720319628716,1.9837720319628716,1.9837720319628716,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=836&start=9&stop=19,1,0,2.666870132088661,2.666870132088661,2.666870132088661,2.666870132088661,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=836&start=90&stop=100,1,0,1.9732005894184113,1.9732005894184113,1.9732005894184113,1.9732005894184113,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=836&start=95&stop=105,1,0,2.2342661395668983,2.2342661395668983,2.2342661395668983,2.2342661395668983,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=837&start=57&stop=67,1,0,1.6742963343858719,1.6742963343858719,1.6742963343858719,1.6742963343858719,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=837&start=99&stop=109,1,0,1.4463677071034908,1.4463677071034908,1.4463677071034908,1.4463677071034908,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=838&start=26&stop=36,1,0,2.1076491102576256,2.1076491102576256,2.1076491102576256,2.1076491102576256,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=838&start=78&stop=88,1,0,2.43773078545928,2.43773078545928,2.43773078545928,2.43773078545928,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=839&start=68&stop=78,1,0,2.3654671385884285,2.3654671385884285,2.3654671385884285,2.3654671385884285,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=84&start=33&stop=43,1,0,2.0757517777383327,2.0757517777383327,2.0757517777383327,2.0757517777383327,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=84&start=70&stop=80,1,0,2.468740101903677,2.468740101903677,2.468740101903677,2.468740101903677,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=84&start=73&stop=83,1,0,1.9643320702016354,1.9643320702016354,1.9643320702016354,1.9643320702016354,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=840&start=25&stop=35,1,0,1.542361918836832,1.542361918836832,1.542361918836832,1.542361918836832,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=840&start=26&stop=36,1,0,1.977228093892336,1.977228093892336,1.977228093892336,1.977228093892336,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=840&start=86&stop=96,1,0,1.9842050969600677,1.9842050969600677,1.9842050969600677,1.9842050969600677,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=841&start=15&stop=25,1,0,2.3648543283343315,2.3648543283343315,2.3648543283343315,2.3648543283343315,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=841&start=36&stop=46,1,0,1.7516049556434155,1.7516049556434155,1.7516049556434155,1.7516049556434155,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=841&start=42&stop=52,1,0,2.164546400308609,2.164546400308609,2.164546400308609,2.164546400308609,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=841&start=66&stop=76,1,0,2.3370939306914806,2.3370939306914806,2.3370939306914806,2.3370939306914806,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=841&start=96&stop=106,1,0,2.2071045823395252,2.2071045823395252,2.2071045823395252,2.2071045823395252,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=842&start=60&stop=70,1,0,2.00960086658597,2.00960086658597,2.00960086658597,2.00960086658597,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=843&start=18&stop=28,1,0,2.248555887490511,2.248555887490511,2.248555887490511,2.248555887490511,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=843&start=20&stop=30,1,0,2.8968877159059048,2.8968877159059048,2.8968877159059048,2.8968877159059048,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=843&start=6&stop=16,1,0,2.5394349358975887,2.5394349358975887,2.5394349358975887,2.5394349358975887,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=843&start=85&stop=95,1,0,1.3711941428482533,1.3711941428482533,1.3711941428482533,1.3711941428482533,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=843&start=94&stop=104,1,0,1.9527431577444077,1.9527431577444077,1.9527431577444077,1.9527431577444077,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=844&start=21&stop=31,1,0,1.8506241030991077,1.8506241030991077,1.8506241030991077,1.8506241030991077,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=844&start=80&stop=90,1,0,1.9641951657831669,1.9641951657831669,1.9641951657831669,1.9641951657831669,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=845&start=2&stop=12,1,0,1.9602961838245392,1.9602961838245392,1.9602961838245392,1.9602961838245392,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=845&start=38&stop=48,1,0,2.3871748708188534,2.3871748708188534,2.3871748708188534,2.3871748708188534,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=845&start=43&stop=53,1,0,2.014561090618372,2.014561090618372,2.014561090618372,2.014561090618372,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=846&start=4&stop=14,1,0,2.0094187930226326,2.0094187930226326,2.0094187930226326,2.0094187930226326,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=847&start=43&stop=53,1,0,2.0901579409837723,2.0901579409837723,2.0901579409837723,2.0901579409837723,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=847&start=93&stop=103,1,0,2.4582180194556713,2.4582180194556713,2.4582180194556713,2.4582180194556713,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=848&start=1&stop=11,1,0,1.975905615836382,1.975905615836382,1.975905615836382,1.975905615836382,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=848&start=14&stop=24,1,0,2.563136164098978,2.563136164098978,2.563136164098978,2.563136164098978,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=848&start=17&stop=27,1,0,2.3740818724036217,2.3740818724036217,2.3740818724036217,2.3740818724036217,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=848&start=44&stop=54,1,0,2.0796312019228935,2.0796312019228935,2.0796312019228935,2.0796312019228935,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=848&start=59&stop=69,1,0,1.3571069575846195,1.3571069575846195,1.3571069575846195,1.3571069575846195,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=848&start=63&stop=73,1,0,1.794619020074606,1.794619020074606,1.794619020074606,1.794619020074606,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=849&start=39&stop=49,1,0,2.005321439355612,2.005321439355612,2.005321439355612,2.005321439355612,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=849&start=84&stop=94,1,0,1.8823710270226002,1.8823710270226002,1.8823710270226002,1.8823710270226002,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=849&start=87&stop=97,1,0,2.3636543191969395,2.3636543191969395,2.3636543191969395,2.3636543191969395,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=85&start=44&stop=54,1,0,2.0293230190873146,2.0293230190873146,2.0293230190873146,2.0293230190873146,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
